Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1671521456,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1671521457,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1671521458,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1671521459,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1671521460,2,,Aggregated,0.000000,0.000000,15,15,15,15,15,15,15,15,15,15,15,2,1,2,8.358950000001641,1.6113000000359534,15.10659999996733,5.5
1671521461,2,,Aggregated,0.000000,0.000000,15,15,15,15,15,15,15,15,15,15,15,2,1,2,8.358950000001641,1.6113000000359534,15.10659999996733,5.5
1671521462,2,,Aggregated,0.000000,0.000000,15,15,15,15,15,15,15,15,15,15,15,2,1,2,8.358950000001641,1.6113000000359534,15.10659999996733,5.5
1671521463,2,,Aggregated,1.000000,0.500000,2,2,15,15,15,15,15,15,15,15,15,4,2,2,5.090874999993389,1.4421999999854052,15.10659999996733,5.5
1671521464,2,,Aggregated,1.000000,0.500000,2,2,15,15,15,15,15,15,15,15,15,4,2,2,5.090874999993389,1.4421999999854052,15.10659999996733,5.5
1671521465,2,,Aggregated,1.000000,0.500000,2,2,15,15,15,15,15,15,15,15,15,4,2,2,5.090874999993389,1.4421999999854052,15.10659999996733,5.5
1671521466,2,,Aggregated,0.800000,0.400000,2,2,2,2,15,15,15,15,15,15,15,6,3,2,4.0544833333247725,1.4421999999854052,15.10659999996733,5.5
1671521467,2,,Aggregated,0.800000,0.400000,2,2,2,2,15,15,15,15,15,15,15,6,3,2,4.0544833333247725,1.4421999999854052,15.10659999996733,5.5
1671521468,2,,Aggregated,0.800000,0.400000,2,2,2,2,15,15,15,15,15,15,15,6,3,2,4.0544833333247725,1.4421999999854052,15.10659999996733,5.5
1671521469,2,,Aggregated,0.750000,0.375000,2,2,2,2,15,15,15,15,15,15,15,8,4,2,3.5198499999964383,1.4421999999854052,15.10659999996733,5.5
1671521470,2,,Aggregated,0.750000,0.375000,2,2,2,2,15,15,15,15,15,15,15,8,4,2,3.5198499999964383,1.4421999999854052,15.10659999996733,5.5
1671521471,2,,Aggregated,0.750000,0.375000,2,2,2,2,15,15,15,15,15,15,15,8,4,2,3.5198499999964383,1.4421999999854052,15.10659999996733,5.5
1671521472,2,,Aggregated,0.700000,0.400000,2,2,2,2,15,15,15,15,15,15,15,10,5,2,3.2231599999988703,1.4421999999854052,15.10659999996733,5.5
1671521473,2,,Aggregated,0.700000,0.400000,2,2,2,2,15,15,15,15,15,15,15,10,5,2,3.2231599999988703,1.4421999999854052,15.10659999996733,5.5
1671521474,2,,Aggregated,0.700000,0.400000,2,2,2,2,15,15,15,15,15,15,15,10,5,2,3.2231599999988703,1.4421999999854052,15.10659999996733,5.5
1671521475,2,,Aggregated,0.800000,0.400000,2,2,2,2,2,15,15,15,15,15,15,12,6,2,2.9576416666638274,1.4421999999854052,15.10659999996733,5.5
1671521476,2,,Aggregated,0.800000,0.400000,2,2,2,2,2,15,15,15,15,15,15,12,6,2,2.9576416666638274,1.4421999999854052,15.10659999996733,5.5
1671521477,2,,Aggregated,0.800000,0.400000,2,2,2,2,2,15,15,15,15,15,15,12,6,2,2.9576416666638274,1.4421999999854052,15.10659999996733,5.5
1671521478,2,,Aggregated,0.700000,0.300000,2,2,2,2,2,15,15,15,15,15,15,14,7,2,2.791164285712609,1.4421999999854052,15.10659999996733,5.5
1671521479,2,,Aggregated,0.700000,0.300000,2,2,2,2,2,15,15,15,15,15,15,14,7,2,2.791164285712609,1.4421999999854052,15.10659999996733,5.5
1671521480,2,,Aggregated,0.700000,0.300000,2,2,2,2,2,15,15,15,15,15,15,14,7,2,2.791164285712609,1.4421999999854052,15.10659999996733,5.5
1671521481,2,,Aggregated,0.600000,0.300000,2,2,2,2,2,15,15,15,15,15,15,16,8,2,2.668593749994841,1.4421999999854052,15.10659999996733,5.5
1671521482,2,,Aggregated,0.600000,0.300000,2,2,2,2,2,15,15,15,15,15,15,16,8,2,2.668593749994841,1.4421999999854052,15.10659999996733,5.5
1671521483,2,,Aggregated,0.600000,0.300000,2,2,2,2,2,15,15,15,15,15,15,16,8,2,2.668593749994841,1.4421999999854052,15.10659999996733,5.5
1671521484,2,,Aggregated,0.600000,0.300000,2,2,2,2,2,15,15,15,15,15,15,17,9,2,2.5969352941100463,1.4421999999854052,15.10659999996733,5.176470588235294
1671521485,2,,Aggregated,0.600000,0.300000,2,2,2,2,2,15,15,15,15,15,15,17,9,2,2.5969352941100463,1.4421999999854052,15.10659999996733,5.176470588235294
1671521486,2,,Aggregated,0.600000,0.300000,2,2,2,2,2,15,15,15,15,15,15,17,9,2,2.5969352941100463,1.4421999999854052,15.10659999996733,5.176470588235294
