Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1671195013,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1671195014,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1671195015,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1671195016,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1671195017,2,,Aggregated,0.000000,0.000000,20,20,20,20,20,20,20,20,20,20,20,2,1,3,11.402291478589177,2.576703962404281,20.227878994774073,5.5
1671195018,2,,Aggregated,0.000000,0.000000,20,20,20,20,20,20,20,20,20,20,20,2,1,3,11.402291478589177,2.576703962404281,20.227878994774073,5.5
1671195019,2,,Aggregated,0.000000,0.000000,20,20,20,20,20,20,20,20,20,20,20,2,1,3,11.402291478589177,2.576703962404281,20.227878994774073,5.5
1671195020,2,,Aggregated,0.666667,0.333333,3,3,20,20,20,20,20,20,20,20,20,4,2,2.2298580151982605,6.859872242785059,2.2298580151982605,20.227878994774073,5.5
1671195021,2,,Aggregated,0.666667,0.333333,3,3,20,20,20,20,20,20,20,20,20,4,2,2.2298580151982605,6.859872242785059,2.2298580151982605,20.227878994774073,5.5
1671195022,2,,Aggregated,0.666667,0.333333,3,3,20,20,20,20,20,20,20,20,20,4,2,2.2298580151982605,6.859872242785059,2.2298580151982605,20.227878994774073,5.5
1671195023,2,,Aggregated,0.600000,0.200000,2,2,3,3,20,20,20,20,20,20,20,6,3,2.069005975499749,5.2927899911689265,2.069005975499749,20.227878994774073,5.5
1671195024,2,,Aggregated,0.600000,0.200000,2,2,3,3,20,20,20,20,20,20,20,6,3,2.069005975499749,5.2927899911689265,2.069005975499749,20.227878994774073,5.5
1671195025,2,,Aggregated,0.600000,0.200000,2,2,3,3,20,20,20,20,20,20,20,6,3,2.069005975499749,5.2927899911689265,2.069005975499749,20.227878994774073,5.5
1671195026,2,,Aggregated,0.666667,0.333333,3,3,14,14,20,20,20,20,20,20,20,8,3,2.069005975499749,6.117187862400897,2.069005975499749,20.227878994774073,6.875
1671195027,2,,Aggregated,0.666667,0.333333,3,3,14,14,20,20,20,20,20,20,20,8,3,2.069005975499749,6.117187862400897,2.069005975499749,20.227878994774073,6.875
1671195028,2,,Aggregated,0.666667,0.333333,3,3,14,14,20,20,20,20,20,20,20,8,3,2.069005975499749,6.117187862400897,2.069005975499749,20.227878994774073,6.875
1671195029,2,,Aggregated,0.600000,0.200000,3,4,5,14,20,20,20,20,20,20,20,10,3,3,5.754943884676322,2.069005975499749,20.227878994774073,7.7
1671195030,2,,Aggregated,0.600000,0.200000,3,4,5,14,20,20,20,20,20,20,20,10,3,3,5.754943884676322,2.069005975499749,20.227878994774073,7.7
1671195031,2,,Aggregated,0.600000,0.200000,3,4,5,14,20,20,20,20,20,20,20,10,3,3,5.754943884676322,2.069005975499749,20.227878994774073,7.7
1671195032,2,,Aggregated,0.600000,0.200000,3,3,5,5,14,20,20,20,20,20,20,12,3,3,5.29482148704119,2.069005975499749,20.227878994774073,8.25
1671195033,2,,Aggregated,0.600000,0.200000,3,3,5,5,14,20,20,20,20,20,20,12,3,3,5.29482148704119,2.069005975499749,20.227878994774073,8.25
1671195034,2,,Aggregated,0.600000,0.200000,3,3,5,5,14,20,20,20,20,20,20,12,3,3,5.29482148704119,2.069005975499749,20.227878994774073,8.25
1671195035,2,,Aggregated,0.600000,0.000000,3,4,5,5,14,20,20,20,20,20,20,14,3,3,5.157556846305462,2.069005975499749,20.227878994774073,8.642857142857142
1671195036,2,,Aggregated,0.600000,0.000000,3,4,5,5,14,20,20,20,20,20,20,14,3,3,5.157556846305462,2.069005975499749,20.227878994774073,8.642857142857142
1671195037,2,,Aggregated,0.600000,0.000000,3,4,5,5,14,20,20,20,20,20,20,14,3,3,5.157556846305462,2.069005975499749,20.227878994774073,8.642857142857142
1671195038,2,,Aggregated,0.700000,0.000000,3,4,5,5,14,20,20,20,20,20,20,16,3,3,4.983730115782237,2.069005975499749,20.227878994774073,8.9375
1671195039,2,,Aggregated,0.700000,0.000000,3,4,5,5,14,20,20,20,20,20,20,16,3,3,4.983730115782237,2.069005975499749,20.227878994774073,8.9375
1671195040,2,,Aggregated,0.700000,0.000000,3,4,5,5,14,20,20,20,20,20,20,16,3,3,4.983730115782237,2.069005975499749,20.227878994774073,8.9375
1671195041,2,,Aggregated,0.700000,0.000000,3,4,4,5,14,20,20,20,20,20,20,18,3,3,4.782301878246169,2.069005975499749,20.227878994774073,9.166666666666666
1671195042,2,,Aggregated,0.700000,0.000000,3,4,4,5,14,20,20,20,20,20,20,18,3,3,4.782301878246169,2.069005975499749,20.227878994774073,9.166666666666666
1671195043,2,,Aggregated,0.700000,0.000000,3,4,4,5,14,20,20,20,20,20,20,18,3,3,4.782301878246169,2.069005975499749,20.227878994774073,9.166666666666666
