Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1671803513,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1671803514,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1671803515,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1671803516,2,,Aggregated,0.000000,0.000000,33,33,33,33,33,33,33,33,33,33,33,2,1,1.430700000000229,17.120999999995945,1.430700000000229,32.81129999999166,5.5
1671803517,3,,Aggregated,0.000000,0.000000,33,33,33,33,33,33,33,33,33,33,33,2,1,1.430700000000229,17.120999999995945,1.430700000000229,32.81129999999166,5.5
1671803518,4,,Aggregated,0.000000,0.000000,33,33,33,33,33,33,33,33,33,33,33,2,1,1.430700000000229,17.120999999995945,1.430700000000229,32.81129999999166,5.5
1671803519,4,,Aggregated,1.000000,0.500000,2,3,3,33,33,33,33,33,33,33,33,5,3,2,8.210719999999583,1.430700000000229,32.81129999999166,4.4
1671803520,4,,Aggregated,1.000000,0.500000,2,3,3,33,33,33,33,33,33,33,33,5,3,2,8.210719999999583,1.430700000000229,32.81129999999166,4.4
1671803521,4,,Aggregated,1.000000,0.500000,2,3,3,33,33,33,33,33,33,33,33,5,3,2,8.210719999999583,1.430700000000229,32.81129999999166,4.4
1671803522,4,,Aggregated,1.000000,0.600000,2,2,3,33,3000,3000,3000,3000,3000,3000,3000,9,6,2,342.8491222222208,1.430700000000229,3039.1772999999916,3.6666666666666665
1671803523,4,,Aggregated,1.000000,0.600000,2,2,3,33,3000,3000,3000,3000,3000,3000,3000,9,6,2,342.8491222222208,1.430700000000229,3039.1772999999916,3.6666666666666665
1671803524,4,,Aggregated,1.000000,0.600000,2,2,3,33,3000,3000,3000,3000,3000,3000,3000,9,6,2,342.8491222222208,1.430700000000229,3039.1772999999916,3.6666666666666665
1671803525,4,,Aggregated,1.125000,0.750000,2,3,3,10,33,3000,3000,3000,3000,3000,3000,13,9,2,238.7378538461517,1.430700000000229,3039.1772999999916,3.3846153846153846
1671803526,4,,Aggregated,1.125000,0.750000,2,3,3,10,33,3000,3000,3000,3000,3000,3000,13,9,2,238.7378538461517,1.430700000000229,3039.1772999999916,3.3846153846153846
1671803527,4,,Aggregated,1.125000,0.750000,2,3,3,10,33,3000,3000,3000,3000,3000,3000,13,9,2,238.7378538461517,1.430700000000229,3039.1772999999916,3.3846153846153846
1671803528,4,,Aggregated,1.200000,0.900000,2,3,3,10,33,3000,3000,3000,3000,3000,3000,18,12,2,173.60803888888813,1.430700000000229,3039.1772999999916,3.6666666666666665
1671803529,4,,Aggregated,1.200000,0.900000,2,3,3,10,33,3000,3000,3000,3000,3000,3000,18,12,2,173.60803888888813,1.430700000000229,3039.1772999999916,3.6666666666666665
1671803530,4,,Aggregated,1.200000,0.900000,2,3,3,10,33,3000,3000,3000,3000,3000,3000,18,12,2,173.60803888888813,1.430700000000229,3039.1772999999916,3.6666666666666665
1671803531,4,,Aggregated,1.400000,1.000000,2,3,3,6,12,33,3000,3000,3000,3000,3000,22,16,2,142.62258181818186,1.430700000000229,3039.1772999999916,3.0
1671803532,4,,Aggregated,1.400000,1.000000,2,3,3,6,12,33,3000,3000,3000,3000,3000,22,16,2,142.62258181818186,1.430700000000229,3039.1772999999916,3.0
1671803533,4,,Aggregated,1.400000,1.000000,2,3,3,6,12,33,3000,3000,3000,3000,3000,22,16,2,142.62258181818186,1.430700000000229,3039.1772999999916,3.0
